Ticker,Date,Accrued Comprehensive Inc,Cash and Short Term Investments,Cost of Goods Sold,Current Debt & Capital Lease Obligation,Current Deferred Liabilities,EPS Basic,EPS Diluted,Goodwill and Intangibles,Gross PP&E,Gross Profit,Income (Quarterly),Inventories,Net Income,Net Non-Operating Interest Income Expense,Net Operating Interest Income,Net PP&E,Non-Current Deferred Liabilities,Non-Current Portion of LTD and Capital Lease Obligation,Operating Income,Payables and Accrued Expenses,Pre-Tax Income,Provision for Income Taxes,Research and Development Expense,Revenue,SG&A Expense,Shareholders Equity,Total Assets,Total Capital Stock,Total Current Assets,Total Current Liabilities,Total Liabilities,Total Long Term Assets,Total Long Term Liabilities,Total Operating Expenses,Total Payables,Total Receivables
CDNS,2020-12,-17.42M,928.43M,73.54M,0,446.86M,0.63,0.62,992.68M,1.138B,686.37M,2020-12,75.96M,173.74M,-1.056M,-1.056M,444.48M,107.06M,460.71M,195.52M,349.95M,186.19M,12.45M,290.31M,759.91M,195.77M,2.493B,3.951B,2.218B,1.479B,796.81M,1.458B,2.472B,660.96M,490.85M,0,338.49M
CDNS,2020-09,-33.62M,1.307B,82.28M,350.00M,477.00M,0.59,0.58,1.009B,1.011B,584.32M,2020-09,47.98M,161.63M,-5.325M,-5.325M,288.16M,84.65M,346.58M,169.28M,290.89M,165.71M,4.083M,250.93M,666.61M,159.67M,2.396B,4.140B,2.187B,1.736B,1.118B,1.744B,2.404B,626.54M,415.04M,0,300.41M
CDNS,2020-06,-45.02M,1.189B,75.22M,350.00M,494.94M,0.48,0.47,1.021B,1.094B,563.20M,2020-06,43.92M,131.29M,-5.914M,-5.914M,282.74M,87.44M,346.39M,151.68M,306.95M,150.67M,19.38M,250.82M,638.42M,156.12M,2.257B,3.999B,2.143B,1.640B,1.152B,1.743B,2.360B,590.98M,411.53M,0,312.76M
CDNS,2020-03,-46.58M,946.28M,74.46M,350.00M,425.62M,0.45,0.44,1.038B,1.087B,543.49M,2020-03,60.58M,123.99M,-4.637M,-4.637M,281.21M,95.50M,346.20M,138.28M,236.81M,130.18M,6.192M,241.67M,617.96M,159.34M,2.158B,3.768B,2.099B,1.400B,1.012B,1.610B,2.368B,597.55M,405.21M,0,284.09M
CDNS,2019-12,-36.93M,705.21M,73.33M,0,355.48M,2.41,2.36,834.23M,1.061B,526.23M,2019-12,55.80M,659.68M,5.287M,5.287M,376.20M,73.40M,430.80M,118.71M,316.91M,105.42M,-554.25M,235.37M,599.56M,169.36M,2.103B,3.357B,2.046B,1.169B,672.39M,1.254B,2.188B,581.94M,407.52M,0,304.55M
CDNS,2019-09,-39.99M,655.22M,60.98M,0,344.10M,0.37,0.36,846.72M,951.12M,518.63M,2019-09,66.74M,101.51M,-4.24M,-4.24M,363.97M,48.04M,436.34M,120.64M,274.88M,116.71M,15.19M,240.54M,579.60M,154.57M,1.480B,2.662B,2.007B,1.050B,618.98M,1.182B,1.612B,562.95M,397.99M,0,274.91M
CDNS,2019-06,-28.00M,633.42M,61.47M,0,363.59M,0.39,0.38,860.55M,933.38M,518.95M,2019-06,49.30M,107.24M,-4.976M,-4.976M,366.76M,57.28M,439.10M,133.36M,246.59M,128.59M,21.35M,231.81M,580.42M,150.62M,1.431B,2.612B,1.984B,979.24M,610.18M,1.182B,1.633B,571.60M,385.59M,0,237.61M
CDNS,2019-03,-26.08M,538.90M,70.58M,50.00M,345.75M,0.44,0.43,875.17M,0,506.16M,2019-03,37.48M,120.56M,-5.391M,-5.391M,347.62M,51.31M,426.81M,127.71M,235.69M,128.25M,7.691M,228.21M,576.74M,146.93M,1.366B,2.546B,1.945B,917.95M,631.44M,1.180B,1.628B,549.04M,378.45M,0,264.77M
CDNS,2018-12,-24.78M,533.30M,76.12M,100.00M,352.46M,0.36,0.35,887.73M,0,493.73M,2018-12,28.16M,98.42M,3.752M,3.752M,252.63M,48.72M,345.29M,127.39M,256.53M,108.64M,10.21M,218.27M,569.85M,144.60M,1.288B,2.469B,1.936B,951.09M,708.98M,1.180B,1.518B,471.27M,366.34M,0,297.08M
CDNS,2018-09,-22.35M,550.03M,60.45M,0,329.17M,0.36,0.35,899.73M,0,472.01M,2018-09,30.54M,99.32M,-5.177M,-5.177M,248.16M,49.34M,345.11M,103.46M,212.15M,99.56M,0.241M,223.23M,532.47M,141.86M,1.257B,2.273B,1.898B,888.38M,541.32M,1.016B,1.385B,474.47M,368.56M,0,240.84M
