Ticker,Date,Accrued Comprehensive Inc,Cash and Short Term Investments,Current Debt & Capital Lease Obligation,EPS Basic,EPS Diluted,Goodwill and Intangibles,Income (Quarterly),Net Income,Net Loan Assets,Net PP&E,Non-Current Portion of LTD and Capital Lease Obligation,Payables and Accrued Expenses,Pre-Tax Income,Provision for Income Taxes,Revenue,SG&A Expense,Shareholders Equity,Total Assets,Total Capital Stock,Total Current Assets,Total Current Liabilities,Total Liabilities,Total Long Term Assets,Total Long Term Liabilities,Total Operating Expenses,Total Receivables,,,,,,,,,2012-06,2012-03,2011-12,2011-09,2011-06
PNC,2018-03,-699.00M,89.66B,0,2.45,2.43,11.20B,2018-03,1.229B,212.17B,0,58.04B,9.093B,1.492B,253.00M,4.111B,1.409B,46.97B,379.16B,2.71B,97.46B,9.093B,332.13B,337.89B,323.03B,1.409B,7.802B,,,,,,,,,719.00M,1.092B,640.00M,1.143B,1.146B
PNC,2017-12,-148.00M,91.46B,0,4.23,4.18,11.00B,2017-12,2.08B,212.57B,0,59.09B,8.745B,1.074B,-1.017B,4.26B,1.509B,47.51B,380.77B,2.71B,99.40B,8.745B,333.18B,338.99B,324.44B,1.509B,7.934B,,,,,,,,,173.00M,281.00M,147.00M,309.00M,234.00M
PNC,2017-09,-22.00M,86.87B,0,2.18,2.16,11.02B,2017-09,1.114B,212.57B,0,57.56B,10.15B,1.539B,413.00M,4.125B,1.348B,46.39B,375.19B,2.71B,94.57B,10.15B,328.74B,338.05B,318.59B,1.348B,7.694B,,,,,,,,,3.623B,3.732B,3.549B,3.544B,3.602B
PNC,2017-06,-98.00M,86.57B,0,2.12,2.1,11.03B,2017-06,1.087B,209.78B,0,56.41B,10.12B,1.483B,386.00M,4.06B,1.343B,46.08B,372.19B,2.71B,94.29B,10.12B,326.00B,336.95B,315.89B,1.343B,7.719B,,,,,,,,,1.186B,1.179B,1.126B,1.021B,1.039B
PNC,2017-03,-279.00M,92.32B,0,1.99,1.96,10.97B,2017-03,1.057B,204.22B,0,55.06B,8.964B,1.394B,320.00M,3.884B,1.312B,45.75B,370.94B,2.709B,99.78B,8.964B,325.04B,330.60B,316.08B,1.312B,7.462B,,,,,,,,,37.00B,35.04B,34.05B,34.22B,32.24B
PNC,2016-12,-265.00M,90.69B,0,2.01,1.97,10.86B,2016-12,1.025B,203.17B,0,52.71B,9.355B,1.366B,319.00M,3.874B,1.323B,45.70B,366.38B,2.709B,98.28B,9.355B,319.53B,328.21B,310.17B,1.323B,7.581B,,,,,,,,,299.58B,295.88B,271.20B,269.47B,263.12B
PNC,2016-09,646.00M,93.53B,0,1.87,1.84,10.70B,2016-09,988.00M,202.50B,0,50.31B,5.226B,1.348B,342.00M,3.829B,1.311B,45.71B,369.35B,2.709B,101.63B,6.461B,322.50B,329.66B,310.51B,1.311B,7.378B,,,,,,,,,2.687B,2.685B,2.683B,2.682B,2.682B
PNC,2016-06,736.00M,87.83B,0,1.84,1.82,10.65B,2016-06,966.00M,201.05B,0,52.95B,5.08B,1.307B,318.00M,3.794B,1.287B,45.56B,361.34B,2.709B,96.93B,6.70B,314.64B,321.29B,303.03B,1.287B,7.62B,,,,,,,,,9.777B,7.617B,62.46B,8.561B,10.73B
PNC,2016-03,532.00M,90.75B,1.125B,1.7,1.68,10.78B,2016-03,924.00M,198.73B,0,51.68B,4.85B,1.232B,289.00M,3.665B,1.199B,45.13B,360.98B,2.708B,99.46B,7.345B,314.66B,318.94B,302.32B,1.199B,7.584B,,,,,,,,,7.594B,8.439B,11.43B,6.692B,7.314B
PNC,2015-12,130.00M,90.37B,2.956B,1.9,1.87,10.69B,2015-12,1.008B,198.04B,0,54.53B,8.718B,1.383B,361.00M,3.853B,1.308B,44.71B,358.49B,2.708B,97.84B,8.718B,312.51B,316.41B,303.80B,1.308B,7.468B,,,,,,,,,259.36B,257.65B,233.96B,232.23B,228.24B
PNC,2015-09,615.00M,91.72B,4.399B,1.93,1.9,10.98B,2015-09,1.055B,196.16B,0,53.46B,5.185B,1.342B,269.00M,3.775B,1.286B,44.95B,362.12B,2.708B,100.90B,8.387B,315.85B,314.89B,298.71B,1.286B,7.644B,,,,,,,,,289.80B,288.27B,257.31B,260.91B,252.39B
PNC,2015-06,379.00M,86.06B,4.995B,1.92,1.88,11.10B,2015-06,1.04B,196.46B,0,53.13B,5.031B,1.454B,410.00M,3.866B,1.267B,44.52B,353.94B,2.708B,95.81B,10.18B,308.03B,305.81B,293.08B,1.267B,7.783B,,,,,,,,,246.67B,244.08B,217.66B,214.52B,213.46B
PNC,2015-03,703.00M,82.93B,4.809B,1.79,1.75,10.90B,2015-03,1.003B,196.37B,0,50.23B,5.039B,1.328B,324.00M,3.731B,1.219B,45.02B,350.96B,2.706B,92.29B,11.64B,304.52B,306.25B,286.96B,1.219B,7.47B,,,,,,,,,1.186B,1.179B,1.126B,232.00M,236.00M
PNC,2014-12,503.00M,80.37B,4.999B,1.88,1.84,10.95B,2014-12,1.036B,196.06B,0,48.26B,5.187B,1.356B,299.00M,3.947B,1.237B,44.55B,345.07B,2.705B,89.91B,13.69B,299.00B,299.40B,280.76B,1.237B,7.686B,,,,,,,,,,,,,
PNC,2014-09,727.00M,30.41B,4.923B,1.82,1.79,11.07B,2014-09,1.037B,191.99B,0,44.02B,5.09B,1.429B,391.00M,3.841B,1.255B,44.48B,334.42B,2.703B,39.79B,13.40B,288.43B,294.63B,270.57B,1.255B,7.621B,,,,,,,,,,,,,
PNC,2014-06,881.00M,21.77B,4.997B,1.88,1.85,11.07B,2014-06,1.049B,192.13B,0,40.94B,4.753B,1.41B,358.00M,3.81B,1.24B,44.20B,327.06B,2.703B,30.92B,12.88B,281.27B,296.14B,263.72B,1.24B,7.628B,,,,,,,,,,,,,
PNC,2014-03,656.00M,19.60B,0,1.86,1.82,11.19B,2014-03,1.062B,189.29B,0,38.65B,4.808B,1.419B,359.00M,3.777B,1.132B,43.32B,323.42B,2.70B,28.26B,12.96B,278.50B,295.16B,261.26B,1.132B,7.521B,,,,,,,,,,,,,
PNC,2013-12,436.00M,64.78B,0,1.87,1.85,11.29B,2013-12,1.061B,186.68B,0,36.82B,4.69B,1.446B,372.00M,4.073B,1.273B,42.33B,320.19B,2.698B,74.35B,13.98B,276.16B,294.45B,257.99B,1.273B,7.576B,,,,,,,,,,,,,
PNC,2013-09,47.00M,12.96B,6.994B,1.8,1.77,11.27B,2013-09,1.026B,184.25B,0,30.11B,4.673B,1.389B,361.00M,3.92B,1.249B,41.13B,308.60B,2.695B,21.18B,14.83B,265.78B,287.42B,246.42B,1.249B,7.314B,,,,,,,,,,,,,
PNC,2013-06,45.00M,7.848B,6.40B,2,1.98,11.23B,2013-06,1.111B,182.47B,0,29.16B,4.057B,1.502B,387.00M,4.064B,1.253B,40.29B,304.42B,2.693B,16.81B,14.76B,262.47B,287.60B,241.68B,1.253B,7.349B,,,,,,,,,,,,,
PNC,2013-03,767.00M,5.489B,6.953B,1.76,1.74,11.00B,2013-03,1.003B,178.73B,0,26.69B,4.181B,1.351B,356.00M,3.955B,1.214B,39.66B,300.81B,2.69B,14.00B,15.13B,258.73B,286.81B,238.55B,1.214B,7.24B,,,,,,,,,,,,,
PNC,2012-12,834.00M,60.26B,8.453B,1.26,1.24,10.87B,2012-12,706.00M,178.27B,0,29.13B,4.449B,1.018B,306.00M,4.069B,1.286B,39.00B,305.11B,2.69B,68.97B,16.23B,263.34B,287.19B,242.52B,1.286B,7.247B,,,,,,,,,,,,,
PNC,2012-09,991.00M,6.605B,10.73B,1.66,1.64,10.94B,2012-09,939.00M,180.56B,0,28.50B,4.015B,1.21B,285.00M,4.088B,1.245B,38.68B,300.80B,2.689B,8.329B,18.62B,259.00B,292.47B,235.00B,1.245B,6.416B,,,,,,,,,,,,,
